0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 -2.45893
1 2 -5.16537
1 3 -8.26881
1 4 -12.0002
1 5 -16.6057
1 6 -22.2711
1 7 -29.2486
1 8 -37.8127
1 9 -48.1218
1 10 -60.3806
1 11 -74.8212
1 12 -91.4956
1 13 -110.531
1 14 -131.917
1 15 -155.555
1 16 -181.323
1 17 -208.953
1 18 -238.154
1 19 -268.499
1 20 -299.533
1 21 -330.744
1 22 -361.563
1 23 -391.459
1 24 -419.855
1 25 -446.255
1 26 -470.188
1 27 -491.253
1 28 -509.16
1 29 -523.661
1 30 -534.67
1 31 -542.132
1 32 -546.156
1 33 -546.872
1 34 -544.55
1 35 -539.48
1 36 -532.035
1 37 -522.615
1 38 -511.645
1 39 -499.575
1 40 -486.829
1 41 -473.862
1 42 -461.051
1 43 -448.813
1 44 -437.462
1 45 -427.334
1 46 -418.668
1 47 -411.71
1 48 -406.605
1 49 -403.503
1 50 -402.452
1 51 -403.503
1 52 -406.605
1 53 -411.71
1 54 -418.668
1 55 -427.334
1 56 -437.462
1 57 -448.813
1 58 -461.051
1 59 -473.862
1 60 -486.829
1 61 -499.575
1 62 -511.645
1 63 -522.615
1 64 -532.035
1 65 -539.48
1 66 -544.55
1 67 -546.872
1 68 -546.156
1 69 -542.132
1 70 -534.67
1 71 -523.661
1 72 -509.16
1 73 -491.253
1 74 -470.188
1 75 -446.255
1 76 -419.855
1 77 -391.459
1 78 -361.563
1 79 -330.744
1 80 -299.533
1 81 -268.499
1 82 -238.154
1 83 -208.953
1 84 -181.323
1 85 -155.555
1 86 -131.917
1 87 -110.531
1 88 -91.4956
1 89 -74.8212
1 90 -60.3806
1 91 -48.1218
1 92 -37.8127
1 93 -29.2486
1 94 -22.2711
1 95 -16.6057
1 96 -12.0002
1 97 -8.26881
1 98 -5.16537
1 99 -2.45893
1 100 0

2 0 0
2 1 -5.16537
2 2 -10.7656
2 3 -17.1859
2 4 -24.8883
2 5 -34.3771
2 6 -46.0361
2 7 -60.3395
2 8 -77.7765
2 9 -98.7609
2 10 -123.693
2 11 -152.807
2 12 -186.453
2 13 -224.73
2 14 -267.556
2 15 -314.803
2 16 -366.111
2 17 -420.965
2 18 -478.715
2 19 -538.527
2 20 -599.462
2 21 -660.5
2 22 -720.528
2 23 -778.475
2 24 -833.247
2 25 -883.86
2 26 -929.422
2 27 -969.183
2 28 -1002.58
2 29 -1029.21
2 30 -1048.88
2 31 -1061.59
2 32 -1067.52
2 33 -1067.04
2 34 -1060.63
2 35 -1048.96
2 36 -1032.71
2 37 -1012.74
2 38 -989.845
2 39 -964.946
2 40 -938.866
2 41 -912.478
2 42 -886.551
2 43 -861.852
2 44 -839.026
2 45 -818.694
2 46 -801.341
2 47 -787.414
2 48 -777.218
2 49 -771.014
2 50 -768.923
2 51 -771.014
2 52 -777.218
2 53 -787.414
2 54 -801.341
2 55 -818.694
2 56 -839.026
2 57 -861.852
2 58 -886.551
2 59 -912.478
2 60 -938.866
2 61 -964.946
2 62 -989.845
2 63 -1012.74
2 64 -1032.71
2 65 -1048.96
2 66 -1060.63
2 67 -1067.04
2 68 -1067.52
2 69 -1061.59
2 70 -1048.88
2 71 -1029.21
2 72 -1002.58
2 73 -969.183
2 74 -929.422
2 75 -883.86
2 76 -833.247
2 77 -778.475
2 78 -720.528
2 79 -660.5
2 80 -599.462
2 81 -538.527
2 82 -478.715
2 83 -420.965
2 84 -366.111
2 85 -314.803
2 86 -267.556
2 87 -224.73
2 88 -186.453
2 89 -152.807
2 90 -123.693
2 91 -98.7609
2 92 -77.7765
2 93 -60.3395
2 94 -46.0361
2 95 -34.3771
2 96 -24.8883
2 97 -17.1859
2 98 -10.7656
2 99 -5.16537
2 100 0

3 0 0
3 1 -8.26881
3 2 -17.1859
3 3 -27.4146
3 4 -39.6383
3 5 -54.5163
3 6 -72.762
3 7 -95.0467
3 8 -122.051
3 9 -154.402
3 10 -192.573
3 11 -237.109
3 12 -288.2
3 13 -346.006
3 14 -410.431
3 15 -481.084
3 16 -557.427
3 17 -638.606
3 18 -723.575
3 19 -811.065
3 20 -899.647
3 21 -987.77
3 22 -1073.83
3 23 -1156.22
3 24 -1233.41
3 25 -1303.97
3 26 -1366.69
3 27 -1420.55
3 28 -1464.81
3 29 -1498.98
3 30 -1522.89
3 31 -1536.61
3 32 -1540.52
3 33 -1535.2
3 34 -1521.48
3 35 -1500.31
3 36 -1472.83
3 37 -1440.21
3 38 -1403.73
3 39 -1364.64
3 40 -1324.21
3 41 -1283.65
3 42 -1244.1
3 43 -1206.61
3 44 -1172.14
3 45 -1141.53
3 46 -1115.49
3 47 -1094.62
3 48 -1079.38
3 49 -1070.11
3 50 -1066.99
3 51 -1070.11
3 52 -1079.38
3 53 -1094.62
3 54 -1115.49
3 55 -1141.53
3 56 -1172.14
3 57 -1206.61
3 58 -1244.1
3 59 -1283.65
3 60 -1324.21
3 61 -1364.64
3 62 -1403.73
3 63 -1440.21
3 64 -1472.83
3 65 -1500.31
3 66 -1521.48
3 67 -1535.2
3 68 -1540.52
3 69 -1536.61
3 70 -1522.89
3 71 -1498.98
3 72 -1464.81
3 73 -1420.55
3 74 -1366.69
3 75 -1303.97
3 76 -1233.41
3 77 -1156.22
3 78 -1073.83
3 79 -987.77
3 80 -899.647
3 81 -811.065
3 82 -723.575
3 83 -638.606
3 84 -557.427
3 85 -481.084
3 86 -410.431
3 87 -346.006
3 88 -288.2
3 89 -237.109
3 90 -192.573
3 91 -154.402
3 92 -122.051
3 93 -95.0467
3 94 -72.762
3 95 -54.5163
3 96 -39.6383
3 97 -27.4146
3 98 -17.1859
3 99 -8.26881
3 100 0

4 0 0
4 1 -12.0002
4 2 -24.8883
4 3 -39.6383
4 4 -57.1168
4 5 -78.219
4 6 -103.918
4 7 -135.141
4 8 -172.687
4 9 -217.312
4 10 -269.761
4 11 -330.428
4 12 -399.658
4 13 -477.385
4 14 -563.393
4 15 -657.113
4 16 -757.574
4 17 -863.629
4 18 -973.728
4 19 -1086.15
4 20 -1198.96
4 21 -1310.1
4 22 -1417.49
4 23 -1519.07
4 24 -1612.94
4 25 -1697.37
4 26 -1770.9
4 27 -1832.39
4 28 -1881.03
4 29 -1916.41
4 30 -1938.43
