0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 -28.4203
1 2 -57.2287
1 3 -86.8279
1 4 -117.465
1 5 -149.269
1 6 -182.269
1 7 -216.205
1 8 -250.687
1 9 -285.164
1 10 -318.87
1 11 -350.927
1 12 -380.378
1 13 -406.177
1 14 -427.342
1 15 -442.896
1 16 -452.051
1 17 -454.074
1 18 -448.495
1 19 -435.069
1 20 -413.7
1 21 -384.646
1 22 -348.285
1 23 -305.218
1 24 -256.227
1 25 -202.2
1 26 -144.137
1 27 -83.0594
1 28 -20.0263
1 29 43.9624
1 30 107.942
1 31 171.037
1 32 232.48
1 33 291.602
1 34 347.874
1 35 400.845
1 36 450.234
1 37 495.798
1 38 537.456
1 39 575.14
1 40 608.909
1 41 638.818
1 42 665.014
1 43 687.615
1 44 706.797
1 45 722.699
1 46 735.489
1 47 745.28
1 48 752.196
1 49 756.31
1 50 757.676
1 51 756.31
1 52 752.196
1 53 745.28
1 54 735.489
1 55 722.699
1 56 706.797
1 57 687.615
1 58 665.014
1 59 638.818
1 60 608.909
1 61 575.14
1 62 537.456
1 63 495.798
1 64 450.234
1 65 400.845
1 66 347.874
1 67 291.602
1 68 232.48
1 69 171.037
1 70 107.942
1 71 43.9624
1 72 -20.0263
1 73 -83.0594
1 74 -144.137
1 75 -202.2
1 76 -256.227
1 77 -305.218
1 78 -348.285
1 79 -384.646
1 80 -413.7
1 81 -435.069
1 82 -448.495
1 83 -454.074
1 84 -452.051
1 85 -442.896
1 86 -427.342
1 87 -406.177
1 88 -380.378
1 89 -350.927
1 90 -318.87
1 91 -285.164
1 92 -250.687
1 93 -216.205
1 94 -182.269
1 95 -149.269
1 96 -117.465
1 97 -86.8279
1 98 -57.2287
1 99 -28.4203
1 100 0

2 0 0
2 1 -57.2287
2 2 -115.213
2 3 -174.676
2 4 -236.066
2 5 -299.61
2 6 -365.257
2 7 -432.536
2 8 -500.636
2 9 -568.444
2 10 -634.411
2 11 -696.831
2 12 -753.801
2 13 -803.368
2 14 -843.534
2 15 -872.481
2 16 -888.631
2 17 -890.771
2 18 -877.933
2 19 -849.656
2 20 -806.008
2 21 -747.385
2 22 -674.645
2 23 -589.033
2 24 -492.076
2 25 -385.547
2 26 -271.419
2 27 -151.673
2 28 -28.3727
2 29 96.5481
2 30 221.224
2 31 343.991
2 32 463.374
2 33 578.099
2 34 687.164
2 35 789.744
2 36 885.28
2 37 973.37
2 38 1053.83
2 39 1126.58
2 40 1191.73
2 41 1249.42
2 42 1299.91
2 43 1343.47
2 44 1380.42
2 45 1411.06
2 46 1435.68
2 47 1454.55
2 48 1467.86
2 49 1475.78
2 50 1478.41
2 51 1475.78
2 52 1467.86
2 53 1454.55
2 54 1435.68
2 55 1411.06
2 56 1380.42
2 57 1343.47
2 58 1299.91
2 59 1249.42
2 60 1191.73
2 61 1126.58
2 62 1053.83
2 63 973.37
2 64 885.28
2 65 789.744
2 66 687.164
2 67 578.099
2 68 463.374
2 69 343.991
2 70 221.224
2 71 96.5481
2 72 -28.3727
2 73 -151.673
2 74 -271.419
2 75 -385.547
2 76 -492.076
2 77 -589.033
2 78 -674.645
2 79 -747.385
2 80 -806.008
2 81 -849.656
2 82 -877.933
2 83 -890.771
2 84 -888.631
2 85 -872.481
2 86 -843.534
2 87 -803.368
2 88 -753.801
2 89 -696.831
2 90 -634.411
2 91 -568.444
2 92 -500.636
2 93 -432.536
2 94 -365.257
2 95 -299.61
2 96 -236.066
2 97 -174.676
2 98 -115.213
2 99 -57.2287
2 100 0

3 0 0
3 1 -86.8279
3 2 -174.676
3 3 -264.438
3 4 -356.738
3 5 -451.805
3 6 -549.444
3 7 -648.891
3 8 -748.907
3 9 -847.721
3 10 -943.15
3 11 -1032.63
3 12 -1113.44
3 13 -1182.7
3 14 -1237.69
3 15 -1275.84
3 16 -1295.04
3 17 -1293.55
3 18 -1270.24
3 19 -1224.69
3 20 -1156.95
3 21 -1067.91
3 22 -958.9
3 23 -831.8
3 24 -688.948
3 25 -532.946
3 26 -366.628
3 27 -192.916
3 28 -14.693
3 29 165.247
3 30 344.318
3 31 520.173
3 32 690.771
3 33 854.377
3 34 1009.6
3 35 1155.36
3 36 1290.89
3 37 1415.7
3 38 1529.56
3 39 1632.41
3 40 1724.43
3 41 1805.85
3 42 1877.06
3 43 1938.46
3 44 1990.53
3 45 2033.68
3 46 2068.35
3 47 2094.9
3 48 2113.64
3 49 2124.79
3 50 2128.5
3 51 2124.79
3 52 2113.64
3 53 2094.9
3 54 2068.35
3 55 2033.68
3 56 1990.53
3 57 1938.46
3 58 1877.06
3 59 1805.85
3 60 1724.43
3 61 1632.41
3 62 1529.56
3 63 1415.7
3 64 1290.89
3 65 1155.36
3 66 1009.6
3 67 854.377
3 68 690.771
3 69 520.173
3 70 344.318
3 71 165.247
3 72 -14.693
3 73 -192.916
3 74 -366.628
3 75 -532.946
3 76 -688.948
3 77 -831.8
3 78 -958.9
3 79 -1067.91
3 80 -1156.95
3 81 -1224.69
3 82 -1270.24
3 83 -1293.55
3 84 -1295.04
3 85 -1275.84
3 86 -1237.69
3 87 -1182.7
3 88 -1113.44
3 89 -1032.63
3 90 -943.15
3 91 -847.721
3 92 -748.907
3 93 -648.891
3 94 -549.444
3 95 -451.805
3 96 -356.738
3 97 -264.438
3 98 -174.676
3 99 -86.8279
3 100 0

4 0 0
4 1 -117.465
4 2 -236.066
4 3 -356.738
4 4 -480.104
4 5 -606.316
4 6 -734.866
4 7 -864.706
4 8 -994.048
4 9 -1120.54
4 10 -1241.3
4 11 -1353.1
4 12 -1452.38
4 13 -1535.68
4 14 -1599.58
4 15 -1641.15
4 16 -1657.77
4 17 -1647.62
4 18 -1609.59
4 19 -1543.31
4 20 -1449.35
4 21 -1328.9
4 22 -1184
4 23 -1017.22
4 24 -831.605
4 25 -630.581
4 26 -417.743
4 27 -196.765
4 28 28.7531
4 29 255.387
4 30 479.986
4 31 699.736
4 32 912.192
4 33 1115.34
4 34 1307.54
4 35 1487.61
4 36 1654.67
4 37 1808.23
4 38 1948.06
4 39 2074.21
4 40 2186.9
4 41 2286.53
4 42 2373.56
4 43 2448.57
4 44 2512.12
4 45 2564.77
4 46 2607.05
4 47 2639.42
4 48 2662.26
