0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 20.7395
1 2 43.1923
1 3 68.8311
1 4 98.9131
1 5 134.252
1 6 175.188
1 7 221.569
1 8 272.716
1 9 327.527
1 10 384.558
1 11 442.091
1 12 498.334
1 13 551.486
1 14 599.881
1 15 642.074
1 16 676.91
1 17 703.573
1 18 721.576
1 19 730.839
1 20 731.564
1 21 724.207
1 22 709.484
1 23 688.256
1 24 661.493
1 25 630.225
1 26 595.455
1 27 558.198
1 28 519.349
1 29 479.776
1 30 440.162
1 31 401.174
1 32 363.342
1 33 327.02
1 34 292.583
1 35 260.217
1 36 230.112
1 37 202.335
1 38 176.952
1 39 153.929
1 40 133.269
1 41 114.884
1 42 98.7316
1 43 84.7097
1 44 72.7619
1 45 62.7967
1 46 54.7535
1 47 48.5591
1 48 44.1768
1 49 41.5567
1 50 40.6896
1 51 41.5567
1 52 44.1768
1 53 48.5591
1 54 54.7535
1 55 62.7967
1 56 72.7619
1 57 84.7097
1 58 98.7316
1 59 114.884
1 60 133.269
1 61 153.929
1 62 176.952
1 63 202.335
1 64 230.112
1 65 260.217
1 66 292.583
1 67 327.02
1 68 363.342
1 69 401.174
1 70 440.162
1 71 479.776
1 72 519.349
1 73 558.198
1 74 595.455
1 75 630.225
1 76 661.493
1 77 688.256
1 78 709.484
1 79 724.207
1 80 731.564
1 81 730.839
1 82 721.576
1 83 703.573
1 84 676.91
1 85 642.074
1 86 599.881
1 87 551.486
1 88 498.334
1 89 442.091
1 90 384.558
1 91 327.527
1 92 272.716
1 93 221.569
1 94 175.188
1 95 134.252
1 96 98.9131
1 97 68.8311
1 98 43.1923
1 99 20.7395
1 100 0

2 0 0
2 1 43.1922
2 2 89.5542
2 3 141.934
2 4 202.657
2 5 273.275
2 6 354.389
2 7 445.715
2 8 545.924
2 9 652.918
2 10 763.937
2 11 875.72
2 12 984.854
2 13 1087.91
2 14 1181.69
2 15 1263.45
2 16 1330.98
2 17 1382.76
2 18 1417.87
2 19 1436.12
2 20 1437.89
2 21 1424.07
2 22 1396.05
2 23 1355.44
2 24 1304.15
2 25 1244.03
2 26 1177.16
2 27 1105.38
2 28 1030.49
2 29 954.038
2 30 877.503
2 31 802.1
2 32 728.754
2 33 658.39
2 34 591.49
2 35 528.623
2 36 470.025
2 37 415.946
2 38 366.42
2 39 321.507
2 40 281.104
2 41 245.158
2 42 213.509
2 43 186.047
2 44 162.598
2 45 143.041
2 46 127.233
2 47 115.064
2 48 106.443
2 49 101.297
2 50 99.5854
2 51 101.297
2 52 106.443
2 53 115.064
2 54 127.233
2 55 143.041
2 56 162.598
2 57 186.047
2 58 213.509
2 59 245.158
2 60 281.104
2 61 321.507
2 62 366.42
2 63 415.946
2 64 470.025
2 65 528.623
2 66 591.49
2 67 658.39
2 68 728.754
2 69 802.1
2 70 877.503
2 71 954.038
2 72 1030.49
2 73 1105.38
2 74 1177.16
2 75 1244.03
2 76 1304.15
2 77 1355.44
2 78 1396.05
2 79 1424.07
2 80 1437.89
2 81 1436.12
2 82 1417.87
2 83 1382.76
2 84 1330.98
2 85 1263.45
2 86 1181.69
2 87 1087.91
2 88 984.854
2 89 875.72
2 90 763.937
2 91 652.918
2 92 545.924
2 93 445.715
2 94 354.389
2 95 273.275
2 96 202.657
2 97 141.934
2 98 89.5542
2 99 43.1922
2 100 0

3 0 0
3 1 68.8305
3 2 141.934
3 3 223.145
3 4 315.627
3 5 421.387
3 6 541.241
3 7 674.7
3 8 819.955
3 9 974.077
3 10 1133.25
3 11 1292.98
3 12 1448.54
3 13 1595.19
3 14 1728.56
3 15 1844.84
3 16 1941
3 17 2014.89
3 18 2065.28
3 19 2091.9
3 20 2095.27
3 21 2076.67
3 22 2037.95
3 23 1981.45
3 24 1909.7
3 25 1825.47
3 26 1731.48
3 27 1630.41
3 28 1524.73
3 29 1416.72
3 30 1308.34
3 31 1201.33
3 32 1097.18
3 33 996.914
3 34 901.541
3 35 811.665
3 36 727.784
3 37 650.184
3 38 579.03
3 39 514.338
3 40 456.084
3 41 404.129
3 42 358.346
3 43 318.524
3 44 284.509
3 45 256.079
3 46 233.094
3 47 215.371
3 48 202.819
3 49 195.309
3 50 192.828
3 51 195.309
3 52 202.819
3 53 215.371
3 54 233.094
3 55 256.079
3 56 284.509
3 57 318.524
3 58 358.346
3 59 404.129
3 60 456.084
3 61 514.338
3 62 579.03
3 63 650.184
3 64 727.784
3 65 811.665
3 66 901.541
3 67 996.914
3 68 1097.18
3 69 1201.33
3 70 1308.34
3 71 1416.72
3 72 1524.73
3 73 1630.41
3 74 1731.48
3 75 1825.47
3 76 1909.7
3 77 1981.45
3 78 2037.95
3 79 2076.67
3 80 2095.27
3 81 2091.9
3 82 2065.28
3 83 2014.89
3 84 1941
3 85 1844.84
3 86 1728.56
3 87 1595.19
3 88 1448.54
3 89 1292.98
3 90 1133.25
3 91 974.077
3 92 819.955
3 93 674.7
3 94 541.241
3 95 421.387
3 96 315.627
3 97 223.145
3 98 141.934
3 99 68.8305
3 100 0

4 0 0
4 1 98.9134
4 2 202.655
4 3 315.628
4 4 441.299
4 5 581.983
4 6 738.493
4 7 910.178
4 8 1094.85
4 9 1289.03
4 10 1488.15
4 11 1686.97
4 12 1879.86
4 13 2061.29
4 14 2226.07
4 15 2369.72
4 16 2488.66
4 17 2580.34
4 18 2643.35
4 19 2677.32
4 20 2682.93
4 21 2661.67
4 22 2615.8
4 23 2548.03
4 24 2461.51
4 25 2359.47
4 26 2245.26
4 27 2122.07
4 28 1992.92
4 29 1860.54
4 30 1727.42
4 31 1595.65
4 32 1466.97
4 33 1342.9
4 34 1224.48
4 35 1112.64
4 36 1007.97
4 37 910.892
4 38 821.634
4 39 740.303
4 40 666.86
4 41 601.236
4 42 543.25
4 43 492.745
4 44 449.489
4 45 413.311
4 46 383.986
4 47 361.386
4 48 345.323
4 49 335.753
4 50 332.548
4 51 335.753
4 52 345.323
4 53 361.386
4 54 383.986
4 55 413.311
4 56 449.489
4 57 492.745
4 58 543.25
4 59 601.236
4 60 666.86
4 61 740.303
4 62 821.634
4 63 910.892
4 64 1007.97
4 65 1112.64
4 66 1224.48
4 67 1342.9
4 68 1466.97
4 69 1595.65
4 70 1727.42
4 71 1860.54
