0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 2.06054
1 2 4.15978
1 3 6.33062
1 4 8.6142
1 5 11.0452
1 6 13.6677
1 7 16.5196
1 8 19.6499
1 9 23.089
1 10 26.8775
1 11 31.0274
1 12 35.5387
1 13 40.383
1 14 45.4916
1 15 50.7369
1 16 55.9213
1 17 60.7888
1 18 64.9604
1 19 67.9918
1 20 69.3218
1 21 68.3331
1 22 64.3152
1 23 56.6031
1 24 44.5373
1 25 27.5845
1 26 5.4489
1 27 -21.9004
1 28 -54.1215
1 29 -90.4138
1 30 -129.527
1 31 -169.728
1 32 -208.858
1 33 -244.494
1 34 -274.039
1 35 -294.944
1 36 -304.946
1 37 -302.259
1 38 -285.808
1 39 -255.349
1 40 -211.586
1 41 -156.169
1 42 -91.6416
1 43 -21.2751
1 44 51.1407
1 45 121.54
1 46 185.863
1 47 240.349
1 48 281.775
1 49 307.657
1 50 316.456
1 51 307.657
1 52 281.775
1 53 240.349
1 54 185.863
1 55 121.54
1 56 51.1407
1 57 -21.2751
1 58 -91.6416
1 59 -156.169
1 60 -211.586
1 61 -255.349
1 62 -285.808
1 63 -302.259
1 64 -304.946
1 65 -294.944
1 66 -274.039
1 67 -244.494
1 68 -208.858
1 69 -169.728
1 70 -129.527
1 71 -90.4138
1 72 -54.1215
1 73 -21.9004
1 74 5.4489
1 75 27.5845
1 76 44.5373
1 77 56.6031
1 78 64.3152
1 79 68.3331
1 80 69.3218
1 81 67.9918
1 82 64.9604
1 83 60.7888
1 84 55.9213
1 85 50.7369
1 86 45.4916
1 87 40.383
1 88 35.5387
1 89 31.0274
1 90 26.8775
1 91 23.089
1 92 19.6499
1 93 16.5196
1 94 13.6677
1 95 11.0452
1 96 8.6142
1 97 6.33062
1 98 4.15978
1 99 2.06054
1 100 0

2 0 0
2 1 4.16139
2 2 8.39237
2 3 12.7707
2 4 17.3668
2 5 22.2735
2 6 27.5516
2 7 33.3092
2 8 39.6027
2 9 46.5144
2 10 54.1055
2 11 62.4083
2 12 71.4165
2 13 81.0639
2 14 91.2058
2 15 101.572
2 16 111.79
2 17 121.303
2 18 129.387
2 19 135.125
2 20 137.428
2 21 135.038
2 22 126.614
2 23 110.787
2 24 86.3133
2 25 52.1746
2 26 7.76991
2 27 -46.8971
2 28 -111.12
2 29 -183.303
2 30 -260.912
2 31 -340.517
2 32 -417.872
2 33 -488.148
2 34 -546.23
2 35 -587.137
2 36 -606.354
2 37 -600.43
2 38 -567.215
2 39 -506.313
2 40 -419.092
2 41 -308.845
2 42 -180.612
2 43 -40.8775
2 44 102.877
2 45 242.586
2 46 370.206
2 47 478.286
2 48 560.455
2 49 611.805
2 50 629.273
2 51 611.805
2 52 560.455
2 53 478.286
2 54 370.206
2 55 242.586
2 56 102.877
2 57 -40.8775
2 58 -180.612
2 59 -308.845
2 60 -419.092
2 61 -506.313
2 62 -567.215
2 63 -600.43
2 64 -606.354
2 65 -587.137
2 66 -546.23
2 67 -488.148
2 68 -417.872
2 69 -340.517
2 70 -260.912
2 71 -183.303
2 72 -111.12
2 73 -46.8971
2 74 7.76991
2 75 52.1746
2 76 86.3133
2 77 110.787
2 78 126.614
2 79 135.038
2 80 137.428
2 81 135.125
2 82 129.387
2 83 121.303
2 84 111.79
2 85 101.572
2 86 91.2058
2 87 81.0639
2 88 71.4165
2 89 62.4083
2 90 54.1055
2 91 46.5144
2 92 39.6027
2 93 33.3092
2 94 27.5516
2 95 22.2735
2 96 17.3668
2 97 12.7707
2 98 8.39237
2 99 4.16139
2 100 0

3 0 0
3 1 6.33169
3 2 12.7712
3 3 19.4366
3 4 26.4283
3 5 33.8797
3 6 41.8958
3 7 50.6069
3 8 60.1354
3 9 70.5714
3 10 82.0105
3 11 94.4772
3 12 107.955
3 13 122.323
3 14 137.34
3 15 152.606
3 16 167.517
3 17 181.246
3 18 192.69
3 19 200.501
3 20 203.026
3 21 198.478
3 22 184.818
3 23 160.139
3 24 122.598
3 25 70.7691
3 26 3.88352
3 27 -78.0194
3 28 -173.787
3 29 -280.995
3 30 -395.884
3 31 -513.35
3 32 -627.091
3 33 -730.055
3 34 -814.731
3 35 -873.773
3 36 -900.711
3 37 -890.446
3 38 -839.942
3 39 -748.602
3 40 -618.548
3 41 -454.642
3 42 -264.328
3 43 -57.1703
3 44 155.77
3 45 362.609
3 46 551.513
3 47 711.471
3 48 833.057
3 49 909.021
3 50 934.852
3 51 909.021
3 52 833.057
3 53 711.471
3 54 551.513
3 55 362.609
3 56 155.77
3 57 -57.1703
3 58 -264.328
3 59 -454.642
3 60 -618.548
3 61 -748.602
3 62 -839.942
3 63 -890.446
3 64 -900.711
3 65 -873.773
3 66 -814.731
3 67 -730.055
3 68 -627.091
3 69 -513.35
3 70 -395.884
3 71 -280.995
3 72 -173.787
3 73 -78.0194
3 74 3.88352
3 75 70.7691
3 76 122.598
3 77 160.139
3 78 184.818
3 79 198.478
3 80 203.026
3 81 200.501
3 82 192.69
3 83 181.246
3 84 167.517
3 85 152.606
3 86 137.34
3 87 122.323
3 88 107.955
3 89 94.4772
3 90 82.0105
3 91 70.5714
3 92 60.1354
3 93 50.6069
3 94 41.8958
3 95 33.8797
3 96 26.4283
3 97 19.4366
3 98 12.7712
3 99 6.33169
3 100 0

4 0 0
4 1 8.61268
4 2 17.369
4 3 26.4277
4 4 35.9282
4 5 46.043
4 6 56.9144
4 7 68.7043
4 8 81.5584
4 9 95.5969
4 10 110.92
4 11 127.545
4 12 145.423
4 13 164.357
4 14 184.005
4 15 203.787
4 16 222.894
4 17 240.173
4 18 254.177
4 19 263.089
4 20 264.79
4 21 256.888
4 22 236.864
4 23 202.208
4 24 150.679
4 25 80.5404
4 26 -9.12873
4 27 -118.064
4 28 -244.661
4 29 -385.63
4 30 -535.946
4 31 -688.927
4 32 -836.396
4 33 -969.154
4 34 -1077.53
4 35 -1152.13
4 36 -1184.57
4 37 -1168.43
4 38 -1099.83
4 39 -978.158
4 40 -806.204
4 41 -590.385
4 42 -340.403
4 43 -68.7194
4 44 210.269
4 45 481.092
4 46 728.309
4 47 937.583
4 48 1096.63
4 49 1196.01
4 50 1229.8
4 51 1196.01
4 52 1096.63
4 53 937.583
4 54 728.309
4 55 481.092
