0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 -103.631
1 2 -203.771
1 3 -297.03
1 4 -380.183
1 5 -450.448
1 6 -505.467
1 7 -543.413
1 8 -563.207
1 9 -564.462
1 10 -547.662
1 11 -514.075
1 12 -465.732
1 13 -405.358
1 14 -336.18
1 15 -261.752
1 16 -185.717
1 17 -111.628
1 18 -42.6236
1 19 18.6256
1 20 70.16
1 21 110.749
1 22 139.921
1 23 157.926
1 24 165.61
1 25 164.308
1 26 155.639
1 27 141.403
1 28 123.37
1 29 103.194
1 30 82.3319
1 31 61.9507
1 32 42.912
1 33 25.8022
1 34 10.9517
1 35 -1.54832
1 36 -11.746
1 37 -19.8309
1 38 -26.0505
1 39 -30.7045
1 40 -34.0613
1 41 -36.4002
1 42 -37.9621
1 43 -38.9646
1 44 -39.5508
1 45 -39.8693
1 46 -40.0102
1 47 -40.0617
1 48 -40.0558
1 49 -40.057
1 50 -40.0478
1 51 -40.057
1 52 -40.0558
1 53 -40.0617
1 54 -40.0102
1 55 -39.8693
1 56 -39.5508
1 57 -38.9646
1 58 -37.9621
1 59 -36.4002
1 60 -34.0613
1 61 -30.7045
1 62 -26.0505
1 63 -19.8309
1 64 -11.746
1 65 -1.54832
1 66 10.9517
1 67 25.8022
1 68 42.912
1 69 61.9507
1 70 82.3319
1 71 103.194
1 72 123.37
1 73 141.403
1 74 155.639
1 75 164.308
1 76 165.61
1 77 157.926
1 78 139.921
1 79 110.749
1 80 70.16
1 81 18.6256
1 82 -42.6236
1 83 -111.628
1 84 -185.717
1 85 -261.752
1 86 -336.18
1 87 -405.358
1 88 -465.732
1 89 -514.075
1 90 -547.662
1 91 -564.462
1 92 -563.207
1 93 -543.413
1 94 -505.467
1 95 -450.448
1 96 -380.183
1 97 -297.03
1 98 -203.771
1 99 -103.631
1 100 0

2 0 0
2 1 -203.772
2 2 -400.679
2 3 -584.04
2 4 -747.649
2 5 -885.974
2 6 -994.335
2 7 -1069.24
2 8 -1108.47
2 9 -1111.34
2 10 -1078.71
2 11 -1013.09
2 12 -918.443
2 13 -800.054
2 14 -664.285
2 15 -518.033
2 16 -368.493
2 17 -222.587
2 18 -86.5584
2 19 34.3685
2 20 136.27
2 21 216.714
2 22 274.716
2 23 310.719
2 24 326.364
2 25 324.21
2 26 307.429
2 27 279.563
2 28 244.089
2 29 204.301
2 30 163.04
2 31 122.647
2 32 84.8387
2 33 50.8158
2 34 21.239
2 35 -3.68951
2 36 -24.0813
2 37 -40.2668
2 38 -52.7279
2 39 -62.059
2 40 -68.813
2 41 -73.5365
2 42 -76.6814
2 43 -78.6917
2 44 -79.8958
2 45 -80.5467
2 46 -80.8269
2 47 -80.9265
2 48 -80.94
2 49 -80.9249
2 50 -80.9109
2 51 -80.9249
2 52 -80.94
2 53 -80.9265
2 54 -80.8269
2 55 -80.5467
2 56 -79.8958
2 57 -78.6917
2 58 -76.6814
2 59 -73.5365
2 60 -68.813
2 61 -62.059
2 62 -52.7279
2 63 -40.2668
2 64 -24.0813
2 65 -3.68951
2 66 21.239
2 67 50.8158
2 68 84.8387
2 69 122.647
2 70 163.04
2 71 204.301
2 72 244.089
2 73 279.563
2 74 307.429
2 75 324.21
2 76 326.364
2 77 310.719
2 78 274.716
2 79 216.714
2 80 136.27
2 81 34.3685
2 82 -86.5584
2 83 -222.587
2 84 -368.493
2 85 -518.033
2 86 -664.285
2 87 -800.054
2 88 -918.443
2 89 -1013.09
2 90 -1078.71
2 91 -1111.34
2 92 -1108.47
2 93 -1069.24
2 94 -994.335
2 95 -885.974
2 96 -747.649
2 97 -584.04
2 98 -400.679
2 99 -203.772
2 100 0

3 0 0
3 1 -297.029
3 2 -584.039
3 3 -851.419
3 4 -1090.12
3 5 -1292.07
3 6 -1450.54
3 7 -1560.37
3 8 -1618.4
3 9 -1623.53
3 10 -1577.03
3 11 -1482.41
3 12 -1345.41
3 13 -1173.67
3 14 -976.278
3 15 -763.336
3 16 -545.203
3 17 -332.006
3 18 -132.813
3 19 44.6614
3 20 194.669
3 21 313.498
3 22 399.645
3 23 453.603
3 24 477.669
3 25 475.514
3 26 451.716
3 27 411.392
3 28 359.634
3 29 301.264
3 30 240.509
3 31 180.825
3 32 124.815
3 33 74.255
3 34 30.1722
3 35 -7.07439
3 36 -37.5964
3 37 -61.8873
3 38 -80.6579
3 39 -94.7419
3 40 -104.955
3 41 -112.1
3 42 -116.897
3 43 -119.98
3 44 -121.803
3 45 -122.801
3 46 -123.256
3 47 -123.417
3 48 -123.424
3 49 -123.411
3 50 -123.399
3 51 -123.411
3 52 -123.424
3 53 -123.417
3 54 -123.256
3 55 -122.801
3 56 -121.803
3 57 -119.98
3 58 -116.897
3 59 -112.1
3 60 -104.955
3 61 -94.7419
3 62 -80.6579
3 63 -61.8873
3 64 -37.5964
3 65 -7.07439
3 66 30.1722
3 67 74.255
3 68 124.815
3 69 180.825
3 70 240.509
3 71 301.264
3 72 359.634
3 73 411.392
3 74 451.716
3 75 475.514
3 76 477.669
3 77 453.603
3 78 399.645
3 79 313.498
3 80 194.669
3 81 44.6614
3 82 -132.813
3 83 -332.006
3 84 -545.203
3 85 -763.336
3 86 -976.278
3 87 -1173.67
3 88 -1345.41
3 89 -1482.41
3 90 -1577.03
3 91 -1623.53
3 92 -1618.4
3 93 -1560.37
3 94 -1450.54
3 95 -1292.07
3 96 -1090.12
3 97 -851.419
3 98 -584.039
3 99 -297.029
3 100 0

4 0 0
4 1 -380.182
4 2 -747.651
4 3 -1090.12
4 4 -1396.07
4 5 -1655.24
4 6 -1859.03
4 7 -2000.9
4 8 -2076.69
4 9 -2085.02
4 10 -2027.36
4 11 -1908.12
4 12 -1734.48
4 13 -1516.04
4 14 -1264.32
4 15 -992.074
4 16 -712.53
4 17 -438.54
4 18 -181.858
4 19 47.6435
4 20 242.345
4 21 397.396
4 22 510.583
4 23 582.386
4 24 615.519
4 25 614.541
4 26 585.241
4 27 534.103
4 28 467.705
4 29 392.272
4 30 313.319
4 31 235.381
4 32 161.932
4 33 95.3753
4 34 37.1354
4 35 -12.2528
4 36 -52.8782
4 37 -85.3244
4 38 -110.474
4 39 -129.403
4 40 -143.189
4 41 -152.88
4 42 -159.407
4 43 -163.591
4 44 -166.121
