0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 3.37825
1 2 6.818
1 3 10.3771
1 4 14.1126
1 5 18.0742
1 6 22.3013
1 7 26.8399
1 8 31.6907
1 9 36.8523
1 10 42.2731
1 11 47.8542
1 12 53.4347
1 13 58.7829
1 14 63.5895
1 15 67.4367
1 16 69.8201
1 17 70.1543
1 18 67.7691
1 19 61.9798
1 20 52.092
1 21 37.5053
1 22 17.7525
1 23 -7.38709
1 24 -37.8341
1 25 -73.0996
1 26 -112.291
1 27 -154.029
1 28 -196.517
1 29 -237.618
1 30 -274.923
1 31 -305.995
1 32 -328.487
1 33 -340.384
1 34 -340.221
1 35 -327.169
1 36 -301.208
1 37 -263.134
1 38 -214.474
1 39 -157.393
1 40 -94.5192
1 41 -28.7042
1 42 37.1899
1 43 100.508
1 44 158.959
1 45 210.68
1 46 254.293
1 47 288.879
1 48 313.87
1 49 328.948
1 50 333.985
1 51 328.948
1 52 313.87
1 53 288.879
1 54 254.293
1 55 210.68
1 56 158.959
1 57 100.508
1 58 37.1899
1 59 -28.7042
1 60 -94.5192
1 61 -157.393
1 62 -214.474
1 63 -263.134
1 64 -301.208
1 65 -327.169
1 66 -340.221
1 67 -340.384
1 68 -328.487
1 69 -305.995
1 70 -274.923
1 71 -237.618
1 72 -196.517
1 73 -154.029
1 74 -112.291
1 75 -73.0996
1 76 -37.8341
1 77 -7.38709
1 78 17.7525
1 79 37.5053
1 80 52.092
1 81 61.9798
1 82 67.7691
1 83 70.1543
1 84 69.8201
1 85 67.4367
1 86 63.5895
1 87 58.7829
1 88 53.4347
1 89 47.8542
1 90 42.2731
1 91 36.8523
1 92 31.6907
1 93 26.8399
1 94 22.3013
1 95 18.0742
1 96 14.1126
1 97 10.3771
1 98 6.818
1 99 3.37825
1 100 0

2 0 0
2 1 6.81914
2 2 13.7573
2 3 20.9263
2 4 28.4423
2 5 36.411
2 6 44.9118
2 7 54.0056
2 8 63.7189
2 9 74.0096
2 10 84.7822
2 11 95.8365
2 12 106.843
2 13 117.333
2 14 126.676
2 15 134.044
2 16 138.443
2 17 138.691
2 18 133.499
2 19 121.48
2 20 101.307
2 21 71.8153
2 22 32.0938
2 23 -18.2602
2 24 -79.0076
2 25 -149.237
2 26 -227.075
2 27 -309.815
2 28 -393.918
2 29 -475.077
2 30 -548.626
2 31 -609.708
2 32 -653.731
2 33 -676.781
2 34 -675.9
2 35 -649.548
2 36 -597.677
2 37 -521.855
2 38 -425.088
2 39 -311.699
2 40 -186.849
2 41 -56.1697
2 42 74.705
2 43 200.493
2 44 316.646
2 45 419.477
2 46 506.241
2 47 575.075
2 48 624.833
2 49 654.865
2 50 664.897
2 51 654.865
2 52 624.833
2 53 575.075
2 54 506.241
2 55 419.477
2 56 316.646
2 57 200.493
2 58 74.705
2 59 -56.1697
2 60 -186.849
2 61 -311.699
2 62 -425.088
2 63 -521.855
2 64 -597.677
2 65 -649.548
2 66 -675.9
2 67 -676.781
2 68 -653.731
2 69 -609.708
2 70 -548.626
2 71 -475.077
2 72 -393.918
2 73 -309.815
2 74 -227.075
2 75 -149.237
2 76 -79.0076
2 77 -18.2602
2 78 32.0938
2 79 71.8153
2 80 101.307
2 81 121.48
2 82 133.499
2 83 138.691
2 84 138.443
2 85 134.044
2 86 126.676
2 87 117.333
2 88 106.843
2 89 95.8365
2 90 84.7822
2 91 74.0096
2 92 63.7189
2 93 54.0056
2 94 44.9118
2 95 36.411
2 96 28.4423
2 97 20.9263
2 98 13.7573
2 99 6.81914
2 100 0

3 0 0
3 1 10.3769
3 2 20.9276
3 3 31.8305
3 4 43.2293
3 5 55.2925
3 6 68.1139
3 7 81.7934
3 8 96.351
3 9 111.711
3 10 127.714
3 11 144.026
3 12 160.15
3 13 175.368
3 14 188.715
3 15 198.966
3 16 204.624
3 17 203.978
3 18 195.088
3 19 176.006
3 20 144.777
3 21 99.7467
3 22 39.6639
3 23 -35.9744
3 24 -126.816
3 25 -231.306
3 26 -346.737
3 27 -469.024
3 28 -592.897
3 29 -712.142
3 30 -819.789
3 31 -908.836
3 32 -972.553
3 33 -1005.2
3 34 -1002.6
3 35 -962.452
3 36 -884.758
3 37 -771.833
3 38 -628.139
3 39 -459.949
3 40 -274.868
3 41 -81.1708
3 42 112.83
3 43 299.403
3 44 471.811
3 45 624.561
3 46 753.552
3 47 855.967
3 48 930.05
3 49 974.795
3 50 989.747
3 51 974.795
3 52 930.05
3 53 855.967
3 54 753.552
3 55 624.561
3 56 471.811
3 57 299.403
3 58 112.83
3 59 -81.1708
3 60 -274.868
3 61 -459.949
3 62 -628.139
3 63 -771.833
3 64 -884.758
3 65 -962.452
3 66 -1002.6
3 67 -1005.2
3 68 -972.553
3 69 -908.836
3 70 -819.789
3 71 -712.142
3 72 -592.897
3 73 -469.024
3 74 -346.737
3 75 -231.306
3 76 -126.816
3 77 -35.9744
3 78 39.6639
3 79 99.7467
3 80 144.777
3 81 176.006
3 82 195.088
3 83 203.978
3 84 204.624
3 85 198.966
3 86 188.715
3 87 175.368
3 88 160.15
3 89 144.026
3 90 127.714
3 91 111.711
3 92 96.351
3 93 81.7934
3 94 68.1139
3 95 55.2925
3 96 43.2293
3 97 31.8305
3 98 20.9276
3 99 10.3769
3 100 0

4 0 0
4 1 14.1114
4 2 28.4405
4 3 43.2303
4 4 58.66
4 5 74.9345
4 6 92.1808
4 7 110.488
4 8 129.859
4 9 150.178
4 10 171.184
4 11 192.408
4 12 213.161
4 13 232.451
4 14 249
4 15 261.159
4 16 266.993
4 17 264.215
4 18 250.416
4 19 223.035
4 20 179.655
4 21 118.218
4 22 37.2555
4 23 -63.7847
4 24 -184.2
4 25 -321.967
4 26 -473.328
4 27 -632.96
4 28 -794.019
4 29 -948.312
4 30 -1087.02
4 31 -1201
4 32 -1281.68
4 33 -1321.83
4 34 -1316
4 35 -1261.42
4 36 -1158.09
4 37 -1009.07
4 38 -820.095
4 39 -599.361
4 40 -356.655
4 41 -102.685
4 42 151.803
4 43 396.701
4 44 623.211
4 45 824.129
4 46 993.998
4 47 1129.03
4 48 1226.79
4 49 1285.88
4 50 1305.64
4 51 1285.88
4 52 1226.79
4 53 1129.03
4 54 993.998
4 55 824.129
4 56 623.211
4 57 396.701
