0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 0.996894
1 2 1.99619
1 3 3.03084
1 4 4.08804
1 5 5.20234
1 6 6.38233
1 7 7.63959
1 8 9.01041
1 9 10.4981
1 10 12.1477
1 11 13.9729
1 12 16.0149
1 13 18.3163
1 14 20.8991
1 15 23.823
1 16 27.1025
1 17 30.7694
1 18 34.8323
1 19 39.2786
1 20 44.0539
1 21 49.0683
1 22 54.1603
1 23 59.116
1 24 63.6314
1 25 67.3257
1 26 69.7767
1 27 70.4653
1 28 68.8889
1 29 64.5299
1 30 56.9647
1 31 45.9206
1 32 31.3137
1 33 13.3155
1 34 -7.56469
1 35 -30.5499
1 36 -54.5294
1 37 -78.1784
1 38 -100.074
1 39 -118.797
1 40 -133.12
1 41 -142.175
1 42 -145.566
1 43 -143.477
1 44 -136.671
1 45 -126.434
1 46 -114.425
1 47 -102.496
1 48 -92.4461
1 49 -85.7547
1 50 -83.4111
1 51 -85.7547
1 52 -92.4461
1 53 -102.496
1 54 -114.425
1 55 -126.434
1 56 -136.671
1 57 -143.477
1 58 -145.566
1 59 -142.175
1 60 -133.12
1 61 -118.797
1 62 -100.074
1 63 -78.1784
1 64 -54.5294
1 65 -30.5499
1 66 -7.56469
1 67 13.3155
1 68 31.3137
1 69 45.9206
1 70 56.9647
1 71 64.5299
1 72 68.8889
1 73 70.4653
1 74 69.7767
1 75 67.3257
1 76 63.6314
1 77 59.116
1 78 54.1603
1 79 49.0683
1 80 44.0539
1 81 39.2786
1 82 34.8323
1 83 30.7694
1 84 27.1025
1 85 23.823
1 86 20.8991
1 87 18.3163
1 88 16.0149
1 89 13.9729
1 90 12.1477
1 91 10.4981
1 92 9.01041
1 93 7.63959
1 94 6.38233
1 95 5.20234
1 96 4.08804
1 97 3.03084
1 98 1.99619
1 99 0.996894
1 100 0

2 0 0
2 1 1.99828
2 2 4.00936
2 3 6.08648
2 4 8.21956
2 5 10.4695
2 6 12.8456
2 7 15.3864
2 8 18.14
2 9 21.137
2 10 24.4543
2 11 28.1301
2 12 32.2513
2 13 36.881
2 14 42.0798
2 15 47.9506
2 16 54.5227
2 17 61.8735
2 18 69.9893
2 19 78.849
2 20 88.3515
2 21 98.2719
2 22 108.344
2 23 118.075
2 24 126.875
2 25 134.027
2 26 138.611
2 27 139.657
2 28 136.153
2 29 127.107
2 30 111.695
2 31 89.3923
2 32 60.0671
2 33 24.1019
2 34 -17.5304
2 35 -63.1985
2 36 -110.704
2 37 -157.475
2 38 -200.648
2 39 -237.448
2 40 -265.478
2 41 -283.054
2 42 -289.431
2 43 -284.961
2 44 -271.205
2 45 -250.712
2 46 -226.782
2 47 -203.074
2 48 -183.106
2 49 -169.821
2 50 -165.16
2 51 -169.821
2 52 -183.106
2 53 -203.074
2 54 -226.782
2 55 -250.712
2 56 -271.205
2 57 -284.961
2 58 -289.431
2 59 -283.054
2 60 -265.478
2 61 -237.448
2 62 -200.648
2 63 -157.475
2 64 -110.704
2 65 -63.1985
2 66 -17.5304
2 67 24.1019
2 68 60.0671
2 69 89.3923
2 70 111.695
2 71 127.107
2 72 136.153
2 73 139.657
2 74 138.611
2 75 134.027
2 76 126.875
2 77 118.075
2 78 108.344
2 79 98.2719
2 80 88.3515
2 81 78.849
2 82 69.9893
2 83 61.8735
2 84 54.5227
2 85 47.9506
2 86 42.0798
2 87 36.881
2 88 32.2513
2 89 28.1301
2 90 24.4543
2 91 21.137
2 92 18.14
2 93 15.3864
2 94 12.8456
2 95 10.4695
2 96 8.21956
2 97 6.08648
2 98 4.00936
2 99 1.99828
2 100 0

3 0 0
3 1 3.02978
3 2 6.08624
3 3 9.22654
3 4 12.4662
3 5 15.8645
3 6 19.4643
3 7 23.3161
3 8 27.5003
3 9 32.0532
3 10 37.0963
3 11 42.6767
3 12 48.9227
3 13 55.933
3 14 63.8038
3 15 72.6659
3 16 82.5794
3 17 93.614
3 18 105.779
3 19 119.001
3 20 133.1
3 21 147.786
3 22 162.537
3 23 176.7
3 24 189.359
3 25 199.383
3 26 205.515
3 27 206.258
3 28 200.159
3 29 185.779
3 30 161.969
3 31 127.998
3 32 83.741
3 33 29.8247
3 34 -32.1934
3 35 -99.9279
3 36 -170.13
3 37 -238.904
3 38 -302.139
3 39 -355.758
3 40 -396.299
3 41 -421.342
3 42 -429.857
3 43 -422.481
3 44 -401.524
3 45 -370.77
3 46 -335.093
3 47 -299.852
3 48 -270.261
3 49 -250.593
3 50 -243.715
3 51 -250.593
3 52 -270.261
3 53 -299.852
3 54 -335.093
3 55 -370.77
3 56 -401.524
3 57 -422.481
3 58 -429.857
3 59 -421.342
3 60 -396.299
3 61 -355.758
3 62 -302.139
3 63 -238.904
3 64 -170.13
3 65 -99.9279
3 66 -32.1934
3 67 29.8247
3 68 83.741
3 69 127.998
3 70 161.969
3 71 185.779
3 72 200.159
3 73 206.258
3 74 205.515
3 75 199.383
3 76 189.359
3 77 176.7
3 78 162.537
3 79 147.786
3 80 133.1
3 81 119.001
3 82 105.779
3 83 93.614
3 84 82.5794
3 85 72.6659
3 86 63.8038
3 87 55.933
3 88 48.9227
3 89 42.6767
3 90 37.0963
3 91 32.0532
3 92 27.5003
3 93 23.3161
3 94 19.4643
3 95 15.8645
3 96 12.4662
3 97 9.22654
3 98 6.08624
3 99 3.02978
3 100 0

4 0 0
4 1 4.08973
4 2 8.22154
4 3 12.4657
4 4 16.8449
4 5 21.4577
4 6 26.3314
4 7 31.5626
4 8 37.2261
4 9 43.409
4 10 50.2329
4 11 57.8035
4 12 66.26
4 13 75.7361
4 14 86.3602
4 15 98.279
4 16 111.568
4 17 126.317
4 18 142.476
4 19 159.952
4 20 178.481
4 21 197.591
4 22 216.657
4 23 234.704
4 24 250.527
4 25 262.687
4 26 269.421
4 27 268.897
4 28 259.213
4 29 238.579
4 30 205.574
4 31 159.382
4 32 99.9375
4 33 28.2153
4 34 -53.7158
4 35 -142.593
4 36 -234.117
4 37 -323.319
4 38 -404.791
4 39 -473.373
4 40 -524.658
4 41 -555.654
4 42 -565.171
4 43 -554.109
4 44 -525.588
4 45 -484.589
4 46 -437.454
4 47 -391.148
4 48 -352.345
4 49 -326.605
4 50 -317.592
4 51 -326.605
4 52 -352.345
4 53 -391.148
